timestamp,human_pinch_distance,human_pinch_strength,robot_pinch_distance,contact,thumb_abduction,thumb_flexion_1,thumb_flexion_2,index_curl,middle_curl,ring_curl,pinky_curl
43703.683250391005,0.04661877304262737,0.6396871159562105,0.07998163778832997,0,0.701320293473964,0.2770260920390071,0.0,0.31677806297304784,0.44481945461144906,0.4552512258651936,0.555715430148552
43703.692401423,0.04661877304262737,0.6396871159562105,0.07722628571903861,0,0.5797100174531444,0.41057927756900936,0.0,0.345946098608628,0.44144041113471183,0.4111367055889752,0.5049193331148301
43703.692530619,0.047051142387831556,0.6324809602028074,0.07826941978904146,0,0.5797100174531444,0.41057927756900936,0.0,0.345946098608628,0.44144041113471183,0.4111367055889752,0.5049193331148301
43703.705849100006,0.047051142387831556,0.6324809602028074,0.061148827077740636,0,0.5357895351445155,0.46581326681602064,0.0,0.39199143242314005,0.46574415775374906,0.43947433484243675,0.5432505923580976
43703.705961686006,0.04484428614662075,0.6692618975563209,0.06148727609267439,0,0.5357895351445155,0.46581326681602064,0.0,0.39199143242314005,0.46574415775374906,0.43947433484243675,0.5432505923580976
43703.719673849,0.04484428614662075,0.6692618975563209,0.06117482861474593,0,0.5357895351445155,0.46581326681602064,0.0,0.39199143242314005,0.46574415775374906,0.43947433484243675,0.5432505923580976
43703.719790521005,0.04350574674683794,0.6915708875527011,0.06104805850789782,0,0.5357895351445155,0.46581326681602064,0.0,0.39199143242314005,0.46574415775374906,0.43947433484243675,0.5432505923580976
43703.734577556,0.04350574674683794,0.6915708875527011,0.05316459027714029,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.734704564005,0.04248882205945465,0.7085196323424225,0.05525455429821833,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.74762481,0.04248882205945465,0.7085196323424225,0.05520233801857537,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.747763825006,0.04234253180904514,0.7109578031825811,0.05447401345959221,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.761127149,0.04234253180904514,0.7109578031825811,0.05416982245428763,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.761260477004,0.04290897342048631,0.7015171096585616,0.05408403008126586,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.776085360005,0.04290897342048631,0.7015171096585616,0.054009353087691156,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.77623683,0.04342038691674682,0.692993551387553,0.053941651069281955,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.789436336,0.04342038691674682,0.692993551387553,0.05387997085989354,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.789565221006,0.04314915989912204,0.6975140016812994,0.05382368333236768,0,0.594362726300903,0.6373401794999254,0.10030938194878394,0.38175440630179996,0.4457411127144222,0.4479911068370514,0.5607766875479833
43703.803501387,0.04314915989912204,0.6975140016812994,0.03544882545251148,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.803627227004,0.04287854941576266,0.7020241764039556,0.03489003637881204,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.817366809,0.04287854941576266,0.7020241764039556,0.036945440512950234,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.817491001006,0.043914234594263385,0.6847627567622769,0.03690015904354296,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.831403895005,0.043914234594263385,0.6847627567622769,0.03686128794776664,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.831603238,0.04448797590360794,0.6752004016065344,0.03682822553379169,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.844483715,0.04448797590360794,0.6752004016065344,0.03680014153093998,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.844627934006,0.04376345507383986,0.6872757487693357,0.0367763546963272,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.858998683005,0.04376345507383986,0.6872757487693357,0.03675627705682557,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.859136499006,0.04311484663083007,0.6980858894861656,0.03673939817844881,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.872837816,0.04311484663083007,0.6980858894861656,0.036725274691604026,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.872960425004,0.04277920055354003,0.7036799907743329,0.036713521524766195,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.886372817,0.04277920055354003,0.7036799907743329,0.0367038043336607,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.886497316,0.04254056887254801,0.7076571854575333,0.03669583293249042,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.900883866,0.04254056887254801,0.7076571854575333,0.03668935558625087,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.900998675,0.04272013576757453,0.7046644038737578,0.03668415404637411,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.914355889,0.04272013576757453,0.7046644038737578,0.036680039229385564,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.914547795,0.04328937513986546,0.6951770810022424,0.03667684745271827,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
